"","year","month","country","source","kg","max","normalise_kg","norm_year","time"
"2514",2018,11,"senegal","humans",22726,22726,1,33,407
"2515",2018,12,"denmark","animals",180,461,0.390455531453362,33,408
"2516",2018,12,"denmark","humans",1619,3104,0.521585051546392,33,408
"2517",2018,12,"england","animals",468,1336,0.350299401197605,33,408
"2518",2018,12,"england","humans",4500,4500,1,33,408
"2519",2018,12,"senegal","animals",6136.02,14735,0.416424838819138,33,408
"2520",2018,12,"senegal","humans",22726,22726,1,33,408
"2521",2019,1,"denmark","animals",180,461,0.390455531453362,34,409
"2522",2019,1,"denmark","humans",1533,3104,0.493878865979381,34,409
"2523",2019,1,"england","animals",228,1336,0.170658682634731,34,409
"2524",2019,1,"england","humans",4500,4500,1,34,409
"2525",2019,1,"senegal","animals",4634.55,14735,0.314526637258229,34,409
"2526",2019,1,"senegal","humans",17165,22726,0.755302296928628,34,409
"2527",2019,2,"denmark","animals",180,461,0.390455531453362,34,410
"2528",2019,2,"denmark","humans",1533,3104,0.493878865979381,34,410
"2529",2019,2,"england","animals",228,1336,0.170658682634731,34,410
"2530",2019,2,"england","humans",4500,4500,1,34,410
"2531",2019,2,"senegal","animals",4634.55,14735,0.314526637258229,34,410
"2532",2019,2,"senegal","humans",17165,22726,0.755302296928628,34,410
"2533",2019,3,"denmark","animals",180,461,0.390455531453362,34,411
"2534",2019,3,"denmark","humans",1533,3104,0.493878865979381,34,411
"2535",2019,3,"england","animals",228,1336,0.170658682634731,34,411
"2536",2019,3,"england","humans",4500,4500,1,34,411
"2537",2019,3,"senegal","animals",4634.55,14735,0.314526637258229,34,411
"2538",2019,3,"senegal","humans",17165,22726,0.755302296928628,34,411
"2539",2019,4,"denmark","animals",180,461,0.390455531453362,34,412
"2540",2019,4,"denmark","humans",1533,3104,0.493878865979381,34,412
"2541",2019,4,"england","animals",228,1336,0.170658682634731,34,412
"2542",2019,4,"england","humans",4500,4500,1,34,412
"2543",2019,4,"senegal","animals",4634.55,14735,0.314526637258229,34,412
"2544",2019,4,"senegal","humans",17165,22726,0.755302296928628,34,412
"2545",2019,5,"denmark","animals",180,461,0.390455531453362,34,413
"2546",2019,5,"denmark","humans",1533,3104,0.493878865979381,34,413
"2547",2019,5,"england","animals",228,1336,0.170658682634731,34,413
"2548",2019,5,"england","humans",4500,4500,1,34,413
"2549",2019,5,"senegal","animals",4634.55,14735,0.314526637258229,34,413
"2550",2019,5,"senegal","humans",17165,22726,0.755302296928628,34,413
"2551",2019,6,"denmark","animals",180,461,0.390455531453362,34,414
"2552",2019,6,"denmark","humans",1533,3104,0.493878865979381,34,414
"2553",2019,6,"england","animals",228,1336,0.170658682634731,34,414
"2554",2019,6,"england","humans",4500,4500,1,34,414
"2555",2019,6,"senegal","animals",4634.55,14735,0.314526637258229,34,414
"2556",2019,6,"senegal","humans",17165,22726,0.755302296928628,34,414
"2557",2019,7,"denmark","animals",180,461,0.390455531453362,34,415
"2558",2019,7,"denmark","humans",1533,3104,0.493878865979381,34,415
"2559",2019,7,"england","animals",228,1336,0.170658682634731,34,415
"2560",2019,7,"england","humans",4500,4500,1,34,415
"2561",2019,7,"senegal","animals",4634.55,14735,0.314526637258229,34,415
"2562",2019,7,"senegal","humans",17165,22726,0.755302296928628,34,415
"2563",2019,8,"denmark","animals",180,461,0.390455531453362,34,416
"2564",2019,8,"denmark","humans",1533,3104,0.493878865979381,34,416
"2565",2019,8,"england","animals",228,1336,0.170658682634731,34,416
"2566",2019,8,"england","humans",4500,4500,1,34,416
"2567",2019,8,"senegal","animals",4634.55,14735,0.314526637258229,34,416
"2568",2019,8,"senegal","humans",17165,22726,0.755302296928628,34,416
"2569",2019,9,"denmark","animals",180,461,0.390455531453362,34,417
"2570",2019,9,"denmark","humans",1533,3104,0.493878865979381,34,417
"2571",2019,9,"england","animals",228,1336,0.170658682634731,34,417
"2572",2019,9,"england","humans",4500,4500,1,34,417
"2573",2019,9,"senegal","animals",4634.55,14735,0.314526637258229,34,417
"2574",2019,9,"senegal","humans",17165,22726,0.755302296928628,34,417
"2575",2019,10,"denmark","animals",180,461,0.390455531453362,34,418
"2576",2019,10,"denmark","humans",1533,3104,0.493878865979381,34,418
"2577",2019,10,"england","animals",228,1336,0.170658682634731,34,418
"2578",2019,10,"england","humans",4500,4500,1,34,418
"2579",2019,10,"senegal","animals",4634.55,14735,0.314526637258229,34,418
"2580",2019,10,"senegal","humans",17165,22726,0.755302296928628,34,418
"2581",2019,11,"denmark","animals",180,461,0.390455531453362,34,419
"2582",2019,11,"denmark","humans",1533,3104,0.493878865979381,34,419
"2583",2019,11,"england","animals",228,1336,0.170658682634731,34,419
"2584",2019,11,"england","humans",4500,4500,1,34,419
"2585",2019,11,"senegal","animals",4634.55,14735,0.314526637258229,34,419
"2586",2019,11,"senegal","humans",17165,22726,0.755302296928628,34,419
"2587",2019,12,"denmark","animals",180,461,0.390455531453362,34,420
"2588",2019,12,"denmark","humans",1533,3104,0.493878865979381,34,420
"2589",2019,12,"england","animals",228,1336,0.170658682634731,34,420
"2590",2019,12,"england","humans",4500,4500,1,34,420
"2591",2019,12,"senegal","animals",4634.55,14735,0.314526637258229,34,420
"2592",2019,12,"senegal","humans",17165,22726,0.755302296928628,34,420
"2593",2020,1,"denmark","animals",155,461,0.336225596529284,35,421
"2594",2020,1,"denmark","humans",1533,3104,0.493878865979381,35,421
"2595",2020,1,"england","animals",271,1336,0.202844311377246,35,421
"2596",2020,1,"england","humans",4500,4500,1,35,421
"2597",2020,1,"senegal","animals",4634.55,14735,0.314526637258229,35,421
"2598",2020,1,"senegal","humans",17165,22726,0.755302296928628,35,421
"2599",2020,2,"denmark","animals",155,461,0.336225596529284,35,422
"2600",2020,2,"denmark","humans",1533,3104,0.493878865979381,35,422
"2601",2020,2,"england","animals",271,1336,0.202844311377246,35,422
"2602",2020,2,"england","humans",4500,4500,1,35,422
"2603",2020,2,"senegal","animals",4634.55,14735,0.314526637258229,35,422
"2604",2020,2,"senegal","humans",17165,22726,0.755302296928628,35,422
"2605",2020,3,"denmark","animals",155,461,0.336225596529284,35,423
"2606",2020,3,"denmark","humans",1533,3104,0.493878865979381,35,423
"2607",2020,3,"england","animals",271,1336,0.202844311377246,35,423
"2608",2020,3,"england","humans",4500,4500,1,35,423
"2609",2020,3,"senegal","animals",4634.55,14735,0.314526637258229,35,423
"2610",2020,3,"senegal","humans",17165,22726,0.755302296928628,35,423
"2611",2020,4,"denmark","animals",155,461,0.336225596529284,35,424
"2612",2020,4,"denmark","humans",1533,3104,0.493878865979381,35,424
"2613",2020,4,"england","animals",271,1336,0.202844311377246,35,424
"2614",2020,4,"england","humans",4500,4500,1,35,424
"2615",2020,4,"senegal","animals",4634.55,14735,0.314526637258229,35,424
"2616",2020,4,"senegal","humans",17165,22726,0.755302296928628,35,424
"2617",2020,5,"denmark","animals",155,461,0.336225596529284,35,425
"2618",2020,5,"denmark","humans",1533,3104,0.493878865979381,35,425
"2619",2020,5,"england","animals",271,1336,0.202844311377246,35,425
"2620",2020,5,"england","humans",4500,4500,1,35,425
"2621",2020,5,"senegal","animals",4634.55,14735,0.314526637258229,35,425
"2622",2020,5,"senegal","humans",17165,22726,0.755302296928628,35,425
"2623",2020,6,"denmark","animals",155,461,0.336225596529284,35,426
"2624",2020,6,"denmark","humans",1533,3104,0.493878865979381,35,426
"2625",2020,6,"england","animals",271,1336,0.202844311377246,35,426
"2626",2020,6,"england","humans",4500,4500,1,35,426
"2627",2020,6,"senegal","animals",4634.55,14735,0.314526637258229,35,426
"2628",2020,6,"senegal","humans",17165,22726,0.755302296928628,35,426
"2629",2020,7,"denmark","animals",155,461,0.336225596529284,35,427
"2630",2020,7,"denmark","humans",1533,3104,0.493878865979381,35,427
"2631",2020,7,"england","animals",271,1336,0.202844311377246,35,427
"2632",2020,7,"england","humans",4500,4500,1,35,427
"2633",2020,7,"senegal","animals",4634.55,14735,0.314526637258229,35,427
"2634",2020,7,"senegal","humans",17165,22726,0.755302296928628,35,427
"2635",2020,8,"denmark","animals",155,461,0.336225596529284,35,428
"2636",2020,8,"denmark","humans",1533,3104,0.493878865979381,35,428
"2637",2020,8,"england","animals",271,1336,0.202844311377246,35,428
"2638",2020,8,"england","humans",4500,4500,1,35,428
"2639",2020,8,"senegal","animals",4634.55,14735,0.314526637258229,35,428
"2640",2020,8,"senegal","humans",17165,22726,0.755302296928628,35,428
"2641",2020,9,"denmark","animals",155,461,0.336225596529284,35,429
"2642",2020,9,"denmark","humans",1533,3104,0.493878865979381,35,429
"2643",2020,9,"england","animals",271,1336,0.202844311377246,35,429
"2644",2020,9,"england","humans",4500,4500,1,35,429
"2645",2020,9,"senegal","animals",4634.55,14735,0.314526637258229,35,429
"2646",2020,9,"senegal","humans",17165,22726,0.755302296928628,35,429
"2647",2020,10,"denmark","animals",155,461,0.336225596529284,35,430
"2648",2020,10,"denmark","humans",1533,3104,0.493878865979381,35,430
"2649",2020,10,"england","animals",271,1336,0.202844311377246,35,430
"2650",2020,10,"england","humans",4500,4500,1,35,430
"2651",2020,10,"senegal","animals",4634.55,14735,0.314526637258229,35,430
"2652",2020,10,"senegal","humans",17165,22726,0.755302296928628,35,430
"2653",2020,11,"denmark","animals",155,461,0.336225596529284,35,431
"2654",2020,11,"denmark","humans",1533,3104,0.493878865979381,35,431
"2655",2020,11,"england","animals",271,1336,0.202844311377246,35,431
"2656",2020,11,"england","humans",4500,4500,1,35,431
"2657",2020,11,"senegal","animals",4634.55,14735,0.314526637258229,35,431
"2658",2020,11,"senegal","humans",17165,22726,0.755302296928628,35,431
"2659",2020,12,"denmark","animals",155,461,0.336225596529284,35,432
"2660",2020,12,"denmark","humans",1533,3104,0.493878865979381,35,432
"2661",2020,12,"england","animals",271,1336,0.202844311377246,35,432
"2662",2020,12,"england","humans",4500,4500,1,35,432
"2663",2020,12,"senegal","animals",4634.55,14735,0.314526637258229,35,432
"2664",2020,12,"senegal","humans",17165,22726,0.755302296928628,35,432
"2665",2021,1,"denmark","animals",129,461,0.279826464208243,36,433
"2666",2021,1,"denmark","humans",1533,3104,0.493878865979381,36,433
"2667",2021,1,"england","animals",142,1336,0.106287425149701,36,433
"2668",2021,1,"england","humans",4500,4500,1,36,433
"2669",2021,1,"senegal","animals",4634.55,14735,0.314526637258229,36,433
"2670",2021,1,"senegal","humans",17165,22726,0.755302296928628,36,433
"2671",2021,2,"denmark","animals",129,461,0.279826464208243,36,434
"2672",2021,2,"denmark","humans",1533,3104,0.493878865979381,36,434
"2673",2021,2,"england","animals",142,1336,0.106287425149701,36,434
"2674",2021,2,"england","humans",4500,4500,1,36,434
"2675",2021,2,"senegal","animals",4634.55,14735,0.314526637258229,36,434
"2676",2021,2,"senegal","humans",17165,22726,0.755302296928628,36,434
"2677",2021,3,"denmark","animals",129,461,0.279826464208243,36,435
"2678",2021,3,"denmark","humans",1533,3104,0.493878865979381,36,435
"2679",2021,3,"england","animals",142,1336,0.106287425149701,36,435
"2680",2021,3,"england","humans",4500,4500,1,36,435
"2681",2021,3,"senegal","animals",4634.55,14735,0.314526637258229,36,435
"2682",2021,3,"senegal","humans",17165,22726,0.755302296928628,36,435
"2683",2021,4,"denmark","animals",129,461,0.279826464208243,36,436
"2684",2021,4,"denmark","humans",1533,3104,0.493878865979381,36,436
"2685",2021,4,"england","animals",142,1336,0.106287425149701,36,436
"2686",2021,4,"england","humans",4500,4500,1,36,436
"2687",2021,4,"senegal","animals",4634.55,14735,0.314526637258229,36,436
"2688",2021,4,"senegal","humans",17165,22726,0.755302296928628,36,436
"2689",2021,5,"denmark","animals",129,461,0.279826464208243,36,437
"2690",2021,5,"denmark","humans",1533,3104,0.493878865979381,36,437
"2691",2021,5,"england","animals",142,1336,0.106287425149701,36,437
"2692",2021,5,"england","humans",4500,4500,1,36,437
"2693",2021,5,"senegal","animals",4634.55,14735,0.314526637258229,36,437
"2694",2021,5,"senegal","humans",17165,22726,0.755302296928628,36,437
"2695",2021,6,"denmark","animals",129,461,0.279826464208243,36,438
"2696",2021,6,"denmark","humans",1533,3104,0.493878865979381,36,438
"2697",2021,6,"england","animals",142,1336,0.106287425149701,36,438
"2698",2021,6,"england","humans",4500,4500,1,36,438
"2699",2021,6,"senegal","animals",4634.55,14735,0.314526637258229,36,438
"2700",2021,6,"senegal","humans",17165,22726,0.755302296928628,36,438
"2701",2021,7,"denmark","animals",129,461,0.279826464208243,36,439
"2702",2021,7,"denmark","humans",1533,3104,0.493878865979381,36,439
"2703",2021,7,"england","animals",142,1336,0.106287425149701,36,439
"2704",2021,7,"england","humans",4500,4500,1,36,439
"2705",2021,7,"senegal","animals",4634.55,14735,0.314526637258229,36,439
"2706",2021,7,"senegal","humans",17165,22726,0.755302296928628,36,439
"2707",2021,8,"denmark","animals",129,461,0.279826464208243,36,440
"2708",2021,8,"denmark","humans",1533,3104,0.493878865979381,36,440
"2709",2021,8,"england","animals",142,1336,0.106287425149701,36,440
"2710",2021,8,"england","humans",4500,4500,1,36,440
"2711",2021,8,"senegal","animals",4634.55,14735,0.314526637258229,36,440
"2712",2021,8,"senegal","humans",17165,22726,0.755302296928628,36,440
"2713",2021,9,"denmark","animals",129,461,0.279826464208243,36,441
"2714",2021,9,"denmark","humans",1533,3104,0.493878865979381,36,441
"2715",2021,9,"england","animals",142,1336,0.106287425149701,36,441
"2716",2021,9,"england","humans",4500,4500,1,36,441
"2717",2021,9,"senegal","animals",4634.55,14735,0.314526637258229,36,441
"2718",2021,9,"senegal","humans",17165,22726,0.755302296928628,36,441
"2719",2021,10,"denmark","animals",129,461,0.279826464208243,36,442
"2720",2021,10,"denmark","humans",1533,3104,0.493878865979381,36,442
"2721",2021,10,"england","animals",142,1336,0.106287425149701,36,442
"2722",2021,10,"england","humans",4500,4500,1,36,442
"2723",2021,10,"senegal","animals",4634.55,14735,0.314526637258229,36,442
"2724",2021,10,"senegal","humans",17165,22726,0.755302296928628,36,442
"2725",2021,11,"denmark","animals",129,461,0.279826464208243,36,443
"2726",2021,11,"denmark","humans",1533,3104,0.493878865979381,36,443
"2727",2021,11,"england","animals",142,1336,0.106287425149701,36,443
"2728",2021,11,"england","humans",4500,4500,1,36,443
"2729",2021,11,"senegal","animals",4634.55,14735,0.314526637258229,36,443
"2730",2021,11,"senegal","humans",17165,22726,0.755302296928628,36,443
"2731",2021,12,"denmark","animals",129,461,0.279826464208243,36,444
"2732",2021,12,"denmark","humans",1533,3104,0.493878865979381,36,444
"2733",2021,12,"england","animals",142,1336,0.106287425149701,36,444
"2734",2021,12,"england","humans",4500,4500,1,36,444
"2735",2021,12,"senegal","animals",4634.55,14735,0.314526637258229,36,444
"2736",2021,12,"senegal","humans",17165,22726,0.755302296928628,36,444
"2737",2022,1,"denmark","animals",129,461,0.279826464208243,37,445
"2738",2022,1,"denmark","humans",1533,3104,0.493878865979381,37,445
"2739",2022,1,"england","animals",136,1336,0.101796407185629,37,445
"2740",2022,1,"england","humans",4500,4500,1,37,445
"2741",2022,1,"senegal","animals",4634.55,14735,0.314526637258229,37,445
"2742",2022,1,"senegal","humans",17165,22726,0.755302296928628,37,445
"2743",2022,2,"denmark","animals",129,461,0.279826464208243,37,446
"2744",2022,2,"denmark","humans",1533,3104,0.493878865979381,37,446
"2745",2022,2,"england","animals",136,1336,0.101796407185629,37,446
"2746",2022,2,"england","humans",4500,4500,1,37,446
"2747",2022,2,"senegal","animals",4634.55,14735,0.314526637258229,37,446
"2748",2022,2,"senegal","humans",17165,22726,0.755302296928628,37,446
"2749",2022,3,"denmark","animals",129,461,0.279826464208243,37,447
"2750",2022,3,"denmark","humans",1533,3104,0.493878865979381,37,447
"2751",2022,3,"england","animals",136,1336,0.101796407185629,37,447
"2752",2022,3,"england","humans",4500,4500,1,37,447
"2753",2022,3,"senegal","animals",4634.55,14735,0.314526637258229,37,447
"2754",2022,3,"senegal","humans",17165,22726,0.755302296928628,37,447
"2755",2022,4,"denmark","animals",129,461,0.279826464208243,37,448
"2756",2022,4,"denmark","humans",1533,3104,0.493878865979381,37,448
"2757",2022,4,"england","animals",136,1336,0.101796407185629,37,448
"2758",2022,4,"england","humans",4500,4500,1,37,448
"2759",2022,4,"senegal","animals",4634.55,14735,0.314526637258229,37,448
"2760",2022,4,"senegal","humans",17165,22726,0.755302296928628,37,448
"2761",2022,5,"denmark","animals",129,461,0.279826464208243,37,449
"2762",2022,5,"denmark","humans",1533,3104,0.493878865979381,37,449
"2763",2022,5,"england","animals",136,1336,0.101796407185629,37,449
"2764",2022,5,"england","humans",4500,4500,1,37,449
"2765",2022,5,"senegal","animals",4634.55,14735,0.314526637258229,37,449
"2766",2022,5,"senegal","humans",17165,22726,0.755302296928628,37,449
"2767",2022,6,"denmark","animals",129,461,0.279826464208243,37,450
"2768",2022,6,"denmark","humans",1533,3104,0.493878865979381,37,450
"2769",2022,6,"england","animals",136,1336,0.101796407185629,37,450
"2770",2022,6,"england","humans",4500,4500,1,37,450
"2771",2022,6,"senegal","animals",4634.55,14735,0.314526637258229,37,450
"2772",2022,6,"senegal","humans",17165,22726,0.755302296928628,37,450
"2773",2022,7,"denmark","animals",129,461,0.279826464208243,37,451
"2774",2022,7,"denmark","humans",1533,3104,0.493878865979381,37,451
